Reference	DOI Reference	Paper title	Journal name	Volume	Issue	Page start	Page end	Year published	Crop	Scientific name	CO2 Projected (future scenario)	CO2 at mid baseline at Manua Loa	∆Temp	∆PPT (%)	Yield change (%)	Range of pred. change (%)	START Range	END Range	Adaptation	"E. scenario (SRES, RCP)"	# GCM(s) used	GCM(s)	# Impact model used	"Impact model (CERES, EPIC)"	"Baseline (e.g., 1980-2000)"	START Baseline	END Baseline	"Projection (e.g., 2030-2050)"	START Projection	END Projection	Geog. Scope	Region	Country-ISO2	State	City	Latitude	Logitude	"Spatial scale (regional, national, local)"	Comments (e.g. Key assumptions)	Added by
"Karim et al., 1996 "	10.1007/BF00175677	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	13	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175678	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	-9	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175679	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	39	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175680	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	23	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175681	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	1	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175682	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-3	N/A	N/A	N/A	CA	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175683	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-12	N/A	N/A	N/A	CA	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175684	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-11	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175685	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-22	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175686	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	24	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175687	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	12	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175688	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	2	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175689	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	31	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175690	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	19	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175691	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	10	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175692	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-3	N/A	N/A	N/A	CA	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175693	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-6	N/A	N/A	N/A	CA	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175694	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-3	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175695	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-6	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175696	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	24	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175697	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	21	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175698	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	18	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175699	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	32	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175700	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	28	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175701	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	25	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175702	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-35	N/A	N/A	N/A	CA	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175703	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-30	N/A	N/A	N/A	CA	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175704	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-22	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175705	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-47	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175706	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	34	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175707	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	13	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175708	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	-14	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175709	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	44	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175710	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	24	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175711	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	-4	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175712	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-4	N/A	N/A	N/A	CA	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175713	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-8	N/A	N/A	N/A	CA	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175714	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-10	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175715	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-22	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175716	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	24	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175717	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	14	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175718	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	5	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175719	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	32	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175720	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	21	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175721	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	13	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175722	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-4	N/A	N/A	N/A	CA	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175723	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-4	N/A	N/A	N/A	CA	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175724	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-2	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175725	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-9	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175726	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	24	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175727	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	22	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175728	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	14	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175729	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	32	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175730	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	30	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175731	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	22	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175732	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	N/A	355.975		N/A	-17	N/A	N/A	N/A	CA	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	wetter region	wetter region	Bangladesh	Dhaka	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175733	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	N/A	355.975		N/A	-58	N/A	N/A	N/A	No	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	wetter region	wetter region	Bangladesh	Dhaka	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175734	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	330	355.975		N/A	-29	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	wetter region	wetter region	Bangladesh	Dhaka	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175735	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	330	355.975		N/A	-59	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	wetter region	wetter region	Bangladesh	Dhaka	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175736	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	580	355.975		N/A	32	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	wetter region	wetter region	Bangladesh	Dhaka	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175737	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	580	355.975		N/A	4	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	wetter region	wetter region	Bangladesh	Dhaka	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175738	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	580	355.975		N/A	-29	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	wetter region	wetter region	Bangladesh	Dhaka	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175739	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	660	355.975		N/A	41	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	wetter region	wetter region	Bangladesh	Dhaka	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175740	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	660	355.975		N/A	12	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	wetter region	wetter region	Bangladesh	Dhaka	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175741	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	660	355.975		N/A	-21	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	wetter region	wetter region	Bangladesh	Dhaka	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175742	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	N/A	355.975		N/A	-21	N/A	N/A	N/A	No	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175743	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	N/A	355.975		N/A	-62	N/A	N/A	N/A	No	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
